Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,Echelon,terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Bulgaria,BGR,2000,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,2001,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,2002,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,2003,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,2004,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,2005,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,2006,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,2007,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,2008,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,2009,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2010,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2011,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2012,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2013,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2014,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2015,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2016,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2017,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2018,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2019,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2020,0.0,1.0,99.909,99.996,99.822
Bulgaria,BGR,2021,0.0,1.0,99.909,99.996,99.822
Burundi,BDI,2012,0.0,3.0,94.444,96.436,91.341
Burundi,BDI,2013,0.0,3.0,94.444,96.436,91.341
Burundi,BDI,2014,0.5335915,3.0,94.444,96.436,91.341
Burundi,BDI,2015,2.4610443,2.0,94.444,96.436,91.341
Burundi,BDI,2016,0.6603488,3.0,93.571,96.23,90.913
Cambodia,KHM,1992,1.9653811,2.0,72.4,84.504,60.296
Cambodia,KHM,1993,4.6273003,3.0,71.4,82.821,59.979
Cambodia,KHM,1994,5.321373,2.0,77.0,87.587,66.413
Cambodia,KHM,1995,6.16327,2.0,77.0,87.587,66.413
Cambodia,KHM,1996,7.5206037,2.0,77.0,87.587,66.413
Cambodia,KHM,1997,1.7932782,2.0,77.0,87.587,66.413
Cambodia,KHM,1998,1.3968531,3.0,77.0,87.587,66.413
Cambodia,KHM,1999,0.0,2.0,80.0,91.093,68.907
Cambodia,KHM,2000,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2001,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2002,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2003,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2004,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2005,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2006,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2007,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2008,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2009,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2010,0.0,2.0,94.0,97.228,89.772
Cambodia,KHM,2011,0.07547743,1.0,94.0,97.228,89.772
Cameroon,CMR,2000,0.0,2.0,97.667,98.617,96.716
Cameroon,CMR,2001,0.0,2.0,97.667,98.617,96.716
Cameroon,CMR,2002,0.0,3.0,96.727,98.827,94.446
Cameroon,CMR,2003,0.0,3.0,96.727,98.827,94.446
Cameroon,CMR,2008,0.0,2.0,96.727,98.827,94.446
Cameroon,CMR,2009,0.0,3.0,97.182,98.963,94.491
Cameroon,CMR,2010,0.0,3.0,97.182,98.963,94.491
Cameroon,CMR,2011,0.0,2.0,97.182,98.963,94.491
Cameroon,CMR,2012,0.004754505,2.0,97.182,98.963,94.491
Cameroon,CMR,2015,8.065129,2.0,96.0,97.927,92.873
Cameroon,CMR,2016,2.1128876,2.0,91.875,95.21,88.54
Cameroon,CMR,2017,1.5332153,2.0,91.25,94.747,86.753
Cameroon,CMR,2020,2.9481611,2.0,91.0,96.48,85.234
Canada,CAN,1990,0.0,2.0,98.438,99.134,97.616
Canada,CAN,1991,0.0,2.0,98.438,99.134,97.616
Canada,CAN,1992,0.0,2.0,98.438,99.134,97.616
Canada,CAN,1993,0.0,2.0,98.438,99.134,97.616
Canada,CAN,1994,0.0,2.0,98.438,99.134,97.616
Canada,CAN,1995,0.08194082,2.0,98.438,99.134,97.616
Canada,CAN,1996,0.0,2.0,98.438,99.134,97.616
Canada,CAN,1997,0.0,1.0,98.438,99.134,97.616
Canada,CAN,1998,0.08956764,1.0,98.438,99.134,97.616
Canada,CAN,1999,0.0,1.0,98.438,99.134,97.616
Canada,CAN,2000,0.0,1.0,98.438,99.134,97.616
Canada,CAN,2001,0.0,1.0,98.438,99.134,97.616
Canada,CAN,2002,0.0,1.0,98.438,99.134,97.616
Canada,CAN,2003,0.0,1.0,98.438,99.134,97.616
Canada,CAN,2004,0.0,1.0,98.438,99.134,97.616
Canada,CAN,2005,0.0,2.0,98.438,99.134,97.616
Canada,CAN,2006,0.0,1.0,98.438,99.134,97.616
Canada,CAN,2007,0.0,1.0,98.438,99.134,97.616
Canada,CAN,2008,0.0,1.0,98.188,99.017,97.358
Canada,CAN,2009,0.0,1.0,98.188,99.017,97.358
Canada,CAN,2010,0.0,1.0,98.562,99.274,97.851
Canada,CAN,2011,0.0,1.0,98.562,99.274,97.851
Canada,CAN,2012,0.0,1.0,98.562,99.274,97.851
Canada,CAN,2013,0.0,1.0,98.0,98.751,97.106
Canada,CAN,2014,0.0,1.0,98.0,98.751,97.106
Canada,CAN,2015,0.0,1.0,97.917,98.785,96.881
Canada,CAN,2016,0.0,1.0,98.0,98.856,96.977
Canada,CAN,2017,0.0,1.0,97.889,99.005,96.773
Canada,CAN,2018,0.0,1.0,96.125,98.247,94.003
Canada,CAN,2019,0.0,1.0,96.875,98.442,95.308
Canada,CAN,2020,0.0,2.0,95.0,98.106,91.894
Canada,CAN,2021,0.0,2.0,95.667,98.307,93.026
Cape Verde,CPV,2003,0.0,2.0,100.0,100.0,100.0
Cape Verde,CPV,2004,0.0,2.0,100.0,100.0,100.0
Cape Verde,CPV,2005,0.0,3.0,100.0,100.0,100.0
Cape Verde,CPV,2006,0.0,3.0,100.0,100.0,100.0
Cape Verde,CPV,2013,0.0,4.0,100.0,100.0,100.0
Cape Verde,CPV,2014,0.0,4.0,100.0,100.0,100.0
Cape Verde,CPV,2015,0.0,3.0,100.0,100.0,100.0
Cape Verde,CPV,2016,0.0,4.0,100.0,100.0,100.0
Cape Verde,CPV,2017,0.0,3.0,100.0,100.0,100.0
Cape Verde,CPV,2018,0.0,3.0,99.167,99.918,98.415
Cape Verde,CPV,2019,0.0,3.0,100.0,100.0,100.0
Cape Verde,CPV,2020,0.0,3.0,100.0,100.0,100.0
Chile,CHL,2003,0.0,2.0,97.5,98.447,96.553
Chile,CHL,2005,0.0,2.0,97.5,98.447,96.553
Chile,CHL,2006,0.0,2.0,97.5,98.447,96.553
Chile,CHL,2007,0.0,2.0,97.5,98.447,96.553
Chile,CHL,2008,0.0,2.0,97.5,98.447,96.553
Chile,CHL,2009,0.0,2.0,97.5,98.447,96.553
Chile,CHL,2010,0.0,2.0,97.5,98.447,96.553
Chile,CHL,2011,0.0,2.0,97.5,98.447,96.553
Chile,CHL,2012,0.0,2.0,97.5,98.447,96.553
Chile,CHL,2013,0.0,2.0,97.15,98.307,95.893
Chile,CHL,2014,0.0,2.0,97.15,98.307,95.893
Chile,CHL,2015,0.0,2.0,97.15,98.307,95.893
Chile,CHL,2016,0.0,2.0,97.15,98.307,95.893
Chile,CHL,2017,0.0,2.0,96.0,97.805,93.973
Chile,CHL,2018,0.0,2.0,96.0,97.805,93.973
Chile,CHL,2019,0.0,2.0,94.625,96.598,92.652
Chile,CHL,2020,0.0,2.0,96.429,98.296,94.561
Chile,CHL,2021,0.0,2.0,81.857,93.485,69.086
China,CHN,1995,0.0,2.0,97.8,98.669,96.731
China,CHN,1996,0.0,2.0,97.8,98.669,96.731
China,CHN,1997,0.0,2.0,97.8,98.828,96.772
China,CHN,2002,0.0,2.0,97.8,98.828,96.772
China,CHN,2003,0.0,1.0,97.8,98.828,96.772
China,CHN,2004,0.0,1.0,98.0,99.024,96.976
China,CHN,2005,0.0,1.0,97.105,97.88,96.12
China,CHN,2006,0.0,1.0,97.105,97.88,96.12
China,CHN,2007,0.0,1.0,97.105,97.88,96.12
China,CHN,2008,0.0065405313,1.0,97.105,97.88,96.12
China,CHN,2009,0.014113687,1.0,97.105,97.88,96.12
China,CHN,2010,0.0,1.0,97.105,97.88,96.12
China,CHN,2011,0.0004421207,1.0,97.105,97.88,96.12
China,CHN,2012,0.007976227,1.0,97.105,97.88,96.12
China,CHN,2013,0.00079936034,1.0,96.667,97.659,95.674
China,CHN,2014,0.0016604224,1.0,96.6,97.537,95.53
China,CHN,2015,0.0015067639,1.0,96.933,97.91,95.823
China,CHN,2016,0.0012839813,1.0,96.933,97.91,95.823
China,CHN,2017,0.0,1.0,96.933,97.91,95.823
China,CHN,2018,0.0,1.0,96.167,97.431,94.902
China,CHN,2019,0.0,1.0,96.167,97.431,94.902
China,CHN,2020,0.0,1.0,95.5,96.992,94.008
Colombia,COL,1990,2.1226084,5.0,66.2,71.391,61.009
Colombia,COL,1991,2.5065646,5.0,66.2,71.391,61.009
Colombia,COL,1992,4.357813,5.0,66.2,71.391,61.009
Colombia,COL,1993,0.7713479,5.0,66.2,71.391,61.009
Colombia,COL,1994,3.2723756,5.0,64.2,68.653,59.747
Colombia,COL,1995,2.5632398,5.0,64.2,68.653,59.747
Colombia,COL,1996,3.764409,5.0,64.2,68.653,59.747
Colombia,COL,1997,2.1479168,5.0,64.2,68.653,59.747
Colombia,COL,1998,4.203517,5.0,62.0,66.572,57.428
Colombia,COL,1999,5.32849,5.0,62.0,66.572,57.428
Colombia,COL,2000,10.837652,5.0,64.0,69.642,58.358
Colombia,COL,2001,11.453924,5.0,64.0,69.642,58.358
Colombia,COL,2002,14.10489,5.0,71.0,75.121,66.879
Colombia,COL,2003,5.816207,5.0,76.923,81.611,72.082
Colombia,COL,2004,4.1922507,5.0,76.923,81.611,72.082
Colombia,COL,2005,3.9648569,5.0,76.923,81.611,72.082
Colombia,COL,2006,1.3115778,5.0,77.692,82.57,72.66
Colombia,COL,2007,0.72506285,5.0,80.769,84.593,76.791
Colombia,COL,2008,0.53862447,5.0,80.769,84.593,76.791
Colombia,COL,2009,0.8958811,5.0,80.769,84.593,76.791
Colombia,COL,2010,0.88584226,5.0,81.462,84.995,77.928
Colombia,COL,2011,0.43700027,5.0,81.462,84.995,77.928
Colombia,COL,2012,0.4608756,5.0,81.462,84.995,77.928
Colombia,COL,2013,0.30278173,5.0,79.4,83.893,75.307
Colombia,COL,2014,0.2549384,5.0,80.15,84.944,76.256
Colombia,COL,2015,0.27589294,5.0,80.15,84.944,76.256
Colombia,COL,2016,0.060891163,5.0,83.7,87.541,79.859
Colombia,COL,2017,0.07652269,5.0,87.222,90.27,83.063
Colombia,COL,2018,0.3733996,5.0,80.625,85.742,75.508
Colombia,COL,2019,0.21120837,5.0,85.429,90.13,79.298
Colombia,COL,2020,0.22383375,5.0,83.571,89.236,77.05
Colombia,COL,2021,0.38240132,5.0,88.5,91.988,85.012
Costa Rica,CRI,1990,0.0,2.0,97.333,98.735,95.931
Costa Rica,CRI,1991,0.0,2.0,97.333,98.735,95.931
Costa Rica,CRI,1992,0.0,2.0,97.333,98.735,95.931
Costa Rica,CRI,1993,0.0,2.0,97.333,98.735,95.931
Costa Rica,CRI,1994,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,1995,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,1996,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,1997,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,1998,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,1999,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2000,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2001,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2002,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2003,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2004,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2005,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2006,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2007,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2008,0.0,4.0,97.333,98.735,95.931
Costa Rica,CRI,2009,0.0,4.0,97.333,98.735,95.931
Costa Rica,CRI,2010,0.0,4.0,97.333,98.735,95.931
Costa Rica,CRI,2011,0.0,4.0,97.333,98.735,95.931
Costa Rica,CRI,2012,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2013,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2014,0.0,3.0,97.333,98.735,95.931
Costa Rica,CRI,2015,0.0,4.0,96.9,98.669,94.931
Costa Rica,CRI,2016,0.0,4.0,96.125,98.458,93.792
Costa Rica,CRI,2017,0.0,4.0,96.0,98.205,93.509
Costa Rica,CRI,2018,0.0,4.0,96.0,98.205,93.509
Costa Rica,CRI,2019,0.0,4.0,95.5,97.906,93.094
Costa Rica,CRI,2020,0.0,4.0,95.5,97.906,93.094
Costa Rica,CRI,2021,0.0,4.0,94.833,97.755,91.578
Croatia,HRV,1990,0.0,2.0,93.6,97.595,89.605
Croatia,HRV,1992,6.0646253,3.0,76.0,78.753,73.247
Croatia,HRV,1993,7.783142,2.0,76.0,78.753,73.247
Croatia,HRV,1994,0.062248014,2.0,76.0,78.753,73.247
Croatia,HRV,1995,19.949657,2.0,79.75,83.736,75.764
Croatia,HRV,1996,0.0,2.0,96.25,98.311,94.189
Croatia,HRV,1997,0.0,2.0,96.25,98.311,94.189
Croatia,HRV,1998,0.0,2.0,97.5,99.667,95.333
Croatia,HRV,1999,0.0,2.0,100.0,100.0,100.0
Croatia,HRV,2000,0.0,2.0,100.0,100.0,100.0
Croatia,HRV,2001,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2002,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2003,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2004,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2005,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2006,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2007,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2008,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2009,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2010,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2011,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2012,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2013,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2014,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2015,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2016,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2017,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2018,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2019,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2020,0.0,1.0,100.0,100.0,100.0
Croatia,HRV,2021,0.0,1.0,100.0,100.0,100.0
Cuba,CUB,1992,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,1993,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,1994,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,1995,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,1996,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,1997,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,1998,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,1999,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2000,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2001,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2002,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2003,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2004,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2005,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2006,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2007,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2008,0.0,2.0,98.7,99.051,98.149
Cuba,CUB,2009,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2010,0.0,2.0,98.7,99.051,98.149
Cuba,CUB,2011,0.0,2.0,98.7,99.051,98.149
Cuba,CUB,2012,0.0,3.0,98.7,99.051,98.149
Cuba,CUB,2013,0.0,3.0,98.7,99.158,98.242
Cuba,CUB,2014,0.0,3.0,98.7,99.158,98.242
Cuba,CUB,2015,0.0,3.0,98.7,99.158,98.242
Cuba,CUB,2016,0.0,3.0,98.7,99.158,98.242
Cuba,CUB,2017,0.0,2.0,98.7,99.158,98.242
Cuba,CUB,2018,0.0,2.0,98.7,99.158,98.242
Cuba,CUB,2019,0.0,2.0,98.375,98.911,97.839
Cyprus,CYP,1990,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,1991,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,1992,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,1993,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,1994,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,1995,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,1996,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,1997,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,1998,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,1999,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2000,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2001,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2002,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2004,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2005,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2006,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2007,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2008,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2009,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2010,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2011,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2012,0.0,1.0,66.5,71.128,62.122
Cyprus,CYP,2013,0.0,1.0,67.0,71.701,62.799
Cyprus,CYP,2014,0.0,1.0,67.0,71.701,62.799
Cyprus,CYP,2015,0.0,1.0,67.0,71.701,62.799
Cyprus,CYP,2016,0.0,1.0,67.0,71.701,62.799
Cyprus,CYP,2017,0.0,1.0,67.5,71.837,63.413
Cyprus,CYP,2018,0.0,1.0,68.286,73.472,63.67
Cyprus,CYP,2019,0.0,1.0,68.286,73.472,63.67
Cyprus,CYP,2020,0.0,1.0,69.0,74.632,63.368
Cyprus,CYP,2021,0.0,1.0,69.0,74.632,63.368
Czechia,CZE,1994,0.0,2.0,99.929,99.997,99.86
Czechia,CZE,1995,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,1996,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,1997,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,1998,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,1999,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2000,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2001,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2002,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2003,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2004,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2005,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2006,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2007,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2008,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2009,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2010,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2011,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2012,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2013,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2014,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2015,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2016,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2017,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2019,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2020,0.0,1.0,99.929,99.997,99.86
Czechia,CZE,2021,0.0,1.0,99.929,99.997,99.86
Denmark,DNK,1990,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,1991,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,1992,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,1993,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,1994,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,1995,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,1996,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,1997,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,1998,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,1999,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2000,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2001,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2002,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2010,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2011,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2012,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2013,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2014,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2015,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2016,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2017,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2018,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2019,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2020,0.0,1.0,98.929,99.969,97.888
Denmark,DNK,2021,0.0,1.0,98.929,99.969,97.888
Dominican Republic,DOM,1991,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,1992,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,1993,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,1994,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,1995,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,1996,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,1997,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,1998,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,1999,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,2000,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,2001,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,2002,0.0,4.0,95.5,98.165,92.035
Dominican Republic,DOM,2003,0.0,5.0,95.5,98.165,92.035
Dominican Republic,DOM,2004,0.0,5.0,95.5,98.165,92.035
Dominican Republic,DOM,2005,0.0,5.0,95.5,98.165,92.035
Dominican Republic,DOM,2006,0.0,5.0,95.3,98.186,92.214
Dominican Republic,DOM,2007,0.0,5.0,95.3,98.186,92.214
Dominican Republic,DOM,2008,0.0,5.0,95.5,98.182,92.618
Dominican Republic,DOM,2009,0.0,5.0,95.5,98.182,92.618
Dominican Republic,DOM,2010,0.0,5.0,95.7,98.155,92.445
Dominican Republic,DOM,2011,0.0,5.0,95.7,98.155,92.445
Dominican Republic,DOM,2012,0.0,5.0,95.7,98.155,92.445
Dominican Republic,DOM,2013,0.0,4.0,92.375,96.164,88.336
Dominican Republic,DOM,2014,0.0,4.0,92.375,96.164,88.336
Dominican Republic,DOM,2016,0.0,4.0,92.375,96.164,88.336
Dominican Republic,DOM,2017,0.0,4.0,92.375,96.164,88.336
Dominican Republic,DOM,2018,0.0,3.0,90.5,95.296,85.704
Dominican Republic,DOM,2019,0.0,3.0,92.833,96.671,87.662
Dominican Republic,DOM,2020,0.0,3.0,93.833,98.453,89.213
Dominican Republic,DOM,2021,0.0,4.0,93.833,98.209,89.124
East Timor,TLS,2004,0.0,2.0,92.9,97.074,87.726
East Timor,TLS,2005,0.0,2.0,92.9,97.074,87.726
East Timor,TLS,2006,0.0,2.0,96.5,98.429,94.371
East Timor,TLS,2007,0.0,3.0,97.0,98.8,95.0
East Timor,TLS,2008,0.0,2.0,97.0,98.8,95.0
East Timor,TLS,2009,0.0,2.0,97.0,98.8,95.0
East Timor,TLS,2010,0.0,2.0,97.0,98.8,95.0
East Timor,TLS,2015,0.0,2.0,97.0,98.8,95.0
Ecuador,ECU,1990,0.0,3.0,99.75,99.966,99.534
Ecuador,ECU,1991,0.0,4.0,99.75,99.966,99.534
Ecuador,ECU,1992,0.0,3.0,99.75,99.966,99.534
Ecuador,ECU,1993,0.0,3.0,99.75,99.966,99.534
Ecuador,ECU,1994,0.0,4.0,99.75,99.966,99.534
Ecuador,ECU,1995,0.09514186,4.0,99.75,99.966,99.534
Ecuador,ECU,1996,0.0,4.0,99.75,99.966,99.534
Ecuador,ECU,1997,0.0,4.0,99.75,99.966,99.534
Ecuador,ECU,1998,0.0,4.0,99.75,99.966,99.534
Ecuador,ECU,1999,0.0,4.0,95.6,97.295,93.705
Ecuador,ECU,2000,0.0,4.0,95.6,97.295,93.705
Ecuador,ECU,2001,0.031139255,4.0,95.6,97.295,93.705
Ecuador,ECU,2002,0.0,4.0,95.6,97.295,93.705
Ecuador,ECU,2007,0.0,4.0,95.6,97.295,93.705
Ecuador,ECU,2008,0.17245185,4.0,95.6,97.295,93.705
Ecuador,ECU,2009,0.0,4.0,95.6,97.295,93.705
Ecuador,ECU,2010,0.060041703,4.0,96.7,98.106,94.894
Ecuador,ECU,2011,0.0,4.0,96.455,97.914,94.814
Ecuador,ECU,2012,0.0,4.0,96.455,97.914,94.814
Ecuador,ECU,2013,0.0,4.0,96.455,97.914,94.814
Ecuador,ECU,2014,0.0,3.0,96.455,97.914,94.814
Ecuador,ECU,2015,0.0,3.0,96.455,97.914,94.814
Ecuador,ECU,2016,0.0,3.0,96.455,97.914,94.814
Ecuador,ECU,2017,0.0,3.0,96.455,97.914,94.814
Ecuador,ECU,2018,0.0,3.0,95.333,97.242,93.425
Ecuador,ECU,2019,0.0115315365,3.0,95.875,97.948,93.302
Ecuador,ECU,2020,0.0,3.0,94.5,97.146,91.354
Ecuador,ECU,2021,1.6350394,4.0,94.5,97.146,91.354
Egypt,EGY,1990,0.0,1.0,85.923,92.397,77.911
Egypt,EGY,1991,0.0,1.0,85.923,92.397,77.911
Egypt,EGY,1992,0.0,1.0,85.923,92.397,77.911
Egypt,EGY,1993,0.16780108,1.0,85.923,92.397,77.911
Egypt,EGY,1994,0.23098056,1.0,85.923,92.397,77.911
Egypt,EGY,2003,0.0,1.0,85.923,92.397,77.911
Egypt,EGY,2004,0.0025798986,1.0,85.923,92.397,77.911
Egypt,EGY,2005,0.15681253,1.0,85.923,92.397,77.911
Egypt,EGY,2006,0.0,1.0,92.692,95.01,90.067
